timestamp,x,y,stimuli_x,stimuli_y
2423041.0,162.6,319.1,-1.0,-1.0
2423042.0,162.7,318.9,-1.0,-1.0
2423043.0,162.8,318.7,-1.0,-1.0
2423044.0,162.9,318.6,-1.0,-1.0
2423045.0,163.1,319.1,-1.0,-1.0
2423046.0,163.2,319.6,-1.0,-1.0
2423047.0,163.4,319.7,-1.0,-1.0
2423048.0,163.4,319.5,-1.0,-1.0
2423049.0,163.4,319.0,-1.0,-1.0
2423050.0,163.3,318.7,-1.0,-1.0
2423051.0,163.3,318.4,-1.0,-1.0
2423052.0,163.2,318.3,-1.0,-1.0
2423053.0,163.2,318.2,-1.0,-1.0
2423054.0,163.1,318.0,-1.0,-1.0
2423055.0,162.9,317.9,-1.0,-1.0
2423056.0,162.5,317.9,-1.0,-1.0
2423057.0,162.5,318.1,-1.0,-1.0
2423058.0,162.4,318.4,-1.0,-1.0
2423059.0,162.5,318.7,-1.0,-1.0
2423060.0,162.4,319.2,-1.0,-1.0
2423061.0,162.4,319.4,-1.0,-1.0
2423062.0,162.4,319.6,-1.0,-1.0
2423063.0,162.5,319.7,-1.0,-1.0
2423064.0,162.6,320.0,-1.0,-1.0
2423065.0,162.7,320.0,-1.0,-1.0
2423066.0,162.8,319.8,-1.0,-1.0
2423067.0,162.8,319.8,-1.0,-1.0
2423068.0,162.7,320.1,-1.0,-1.0
2423069.0,162.6,320.6,-1.0,-1.0
2423070.0,162.5,320.8,-1.0,-1.0
2423071.0,162.4,320.9,-1.0,-1.0
2423072.0,162.4,320.8,-1.0,-1.0
2423073.0,162.4,320.4,-1.0,-1.0
2423074.0,162.6,320.1,-1.0,-1.0
2423075.0,162.8,319.9,-1.0,-1.0
2423076.0,162.8,320.1,-1.0,-1.0
2423077.0,162.8,320.2,-1.0,-1.0
2423078.0,162.7,320.4,-1.0,-1.0
2423079.0,162.6,320.5,-1.0,-1.0
2423080.0,162.5,320.5,-1.0,-1.0
2423081.0,162.6,320.4,-1.0,-1.0
2423082.0,162.8,320.4,-1.0,-1.0
2423083.0,162.9,320.5,-1.0,-1.0
2423084.0,162.4,320.4,-1.0,-1.0
2423085.0,162.0,320.1,-1.0,-1.0
2423086.0,161.8,319.8,-1.0,-1.0
2423087.0,162.2,319.7,-1.0,-1.0
2423088.0,162.6,319.8,-1.0,-1.0
2423089.0,162.9,319.6,-1.0,-1.0
2423090.0,163.0,319.3,-1.0,-1.0
2423091.0,163.2,319.4,-1.0,-1.0
2423092.0,163.4,319.7,-1.0,-1.0
2423093.0,163.5,319.9,-1.0,-1.0
2423094.0,163.5,319.9,-1.0,-1.0
2423095.0,163.4,319.9,-1.0,-1.0
2423096.0,163.3,319.8,-1.0,-1.0
2423097.0,163.2,319.7,-1.0,-1.0
2423098.0,163.3,320.0,-1.0,-1.0
2423099.0,163.7,320.5,-1.0,-1.0
2423100.0,164.0,321.2,-1.0,-1.0
2423101.0,164.1,321.5,-1.0,-1.0
2423102.0,164.0,321.8,-1.0,-1.0
2423103.0,163.9,321.9,-1.0,-1.0
2423104.0,163.9,322.1,-1.0,-1.0
2423105.0,163.9,322.2,-1.0,-1.0
2423106.0,164.0,322.2,-1.0,-1.0
2423107.0,164.0,322.2,-1.0,-1.0
2423108.0,163.6,322.0,-1.0,-1.0
2423109.0,163.3,321.9,-1.0,-1.0
2423110.0,162.9,321.9,-1.0,-1.0
2423111.0,162.9,321.9,-1.0,-1.0
2423112.0,162.9,321.9,-1.0,-1.0
2423113.0,162.9,321.8,-1.0,-1.0
2423114.0,163.2,322.0,-1.0,-1.0
2423115.0,163.5,322.3,-1.0,-1.0
2423116.0,163.8,322.4,-1.0,-1.0
2423117.0,163.8,322.2,-1.0,-1.0
2423118.0,163.7,322.2,-1.0,-1.0
2423119.0,163.5,322.2,-1.0,-1.0
2423120.0,163.3,322.4,-1.0,-1.0
2423121.0,163.2,322.4,-1.0,-1.0
2423122.0,163.1,322.4,-1.0,-1.0
2423123.0,163.0,322.2,-1.0,-1.0
2423124.0,162.9,321.6,-1.0,-1.0
2423125.0,162.9,321.2,-1.0,-1.0
2423126.0,162.7,320.7,-1.0,-1.0
2423127.0,162.5,320.6,-1.0,-1.0
2423128.0,162.2,320.5,-1.0,-1.0
2423129.0,162.3,320.4,-1.0,-1.0
2423130.0,162.4,320.3,-1.0,-1.0
2423131.0,162.5,320.3,-1.0,-1.0
2423132.0,162.6,320.6,-1.0,-1.0
2423133.0,162.6,320.9,-1.0,-1.0
2423134.0,162.7,321.1,-1.0,-1.0
2423135.0,162.7,320.4,-1.0,-1.0
2423136.0,162.7,319.8,-1.0,-1.0
2423137.0,162.7,319.3,-1.0,-1.0
2423138.0,162.6,319.4,-1.0,-1.0
2423139.0,162.6,319.6,-1.0,-1.0
2423140.0,162.6,319.8,-1.0,-1.0
2423141.0,162.6,319.7,-1.0,-1.0
2423142.0,162.6,319.4,-1.0,-1.0
2423143.0,163.0,319.1,-1.0,-1.0
2423144.0,163.4,319.2,-1.0,-1.0
2423145.0,163.3,319.3,-1.0,-1.0
2423146.0,162.8,319.5,-1.0,-1.0
2423147.0,162.4,319.5,-1.0,-1.0
2423148.0,162.4,320.0,-1.0,-1.0
2423149.0,162.8,320.6,-1.0,-1.0
2423150.0,163.2,321.1,-1.0,-1.0
2423151.0,163.4,321.2,-1.0,-1.0
2423152.0,163.3,321.2,-1.0,-1.0
2423153.0,163.2,320.9,-1.0,-1.0
2423154.0,163.3,320.6,-1.0,-1.0
2423155.0,163.4,320.4,-1.0,-1.0
2423156.0,163.4,320.4,-1.0,-1.0
2423157.0,163.5,320.5,-1.0,-1.0
2423158.0,163.6,320.6,-1.0,-1.0
2423159.0,163.7,320.7,-1.0,-1.0
2423160.0,163.7,320.7,-1.0,-1.0
2423161.0,163.4,320.6,-1.0,-1.0
2423162.0,163.1,320.5,-1.0,-1.0
2423163.0,162.9,320.4,-1.0,-1.0
2423164.0,162.7,320.3,-1.0,-1.0
2423165.0,162.6,319.9,-1.0,-1.0
2423166.0,162.6,319.4,-1.0,-1.0
2423167.0,162.4,319.5,-1.0,-1.0
2423168.0,162.3,320.0,-1.0,-1.0
2423169.0,162.3,320.5,-1.0,-1.0
2423170.0,162.4,320.1,-1.0,-1.0
2423171.0,162.4,319.6,-1.0,-1.0
2423172.0,162.4,319.3,-1.0,-1.0
2423173.0,162.3,319.6,-1.0,-1.0
2423174.0,162.4,319.7,-1.0,-1.0
2423175.0,162.5,319.7,-1.0,-1.0
2423176.0,162.6,319.6,-1.0,-1.0
2423177.0,162.2,319.5,-1.0,-1.0
2423178.0,161.8,319.5,-1.0,-1.0
2423179.0,161.3,319.7,-1.0,-1.0
2423180.0,161.3,319.9,-1.0,-1.0
2423181.0,161.4,320.1,-1.0,-1.0
2423182.0,161.6,320.3,-1.0,-1.0
2423183.0,161.8,320.4,-1.0,-1.0
2423184.0,162.0,320.3,-1.0,-1.0
2423185.0,162.0,320.0,-1.0,-1.0
2423186.0,162.0,319.7,-1.0,-1.0
2423187.0,161.5,319.7,-1.0,-1.0
2423188.0,161.1,319.4,-1.0,-1.0
2423189.0,160.7,318.8,-1.0,-1.0
2423190.0,160.8,318.2,-1.0,-1.0
2423191.0,160.9,317.9,-1.0,-1.0
2423192.0,161.1,317.8,-1.0,-1.0
2423193.0,161.0,317.8,-1.0,-1.0
2423194.0,161.0,317.8,-1.0,-1.0
2423195.0,160.9,318.5,-1.0,-1.0
2423196.0,160.9,319.2,-1.0,-1.0
2423197.0,160.8,319.8,-1.0,-1.0
2423198.0,160.8,319.8,-1.0,-1.0
2423199.0,160.4,319.4,-1.0,-1.0
2423200.0,160.1,319.0,-1.0,-1.0
2423201.0,160.6,318.9,-1.0,-1.0
2423202.0,161.4,319.2,-1.0,-1.0
2423203.0,162.3,319.5,-1.0,-1.0
2423204.0,162.3,319.5,-1.0,-1.0
2423205.0,162.2,319.5,-1.0,-1.0
2423206.0,162.2,319.6,-1.0,-1.0
2423207.0,162.0,320.2,-1.0,-1.0
2423208.0,161.8,320.8,-1.0,-1.0
2423209.0,161.7,321.0,-1.0,-1.0
2423210.0,161.5,320.7,-1.0,-1.0
2423211.0,161.4,320.4,-1.0,-1.0
2423212.0,161.2,320.5,-1.0,-1.0
2423213.0,161.3,320.5,-1.0,-1.0
2423214.0,161.2,320.6,-1.0,-1.0
2423215.0,161.1,320.5,-1.0,-1.0
2423216.0,161.0,320.5,-1.0,-1.0
2423217.0,161.0,320.6,-1.0,-1.0
2423218.0,161.2,320.6,-1.0,-1.0
2423219.0,161.4,320.8,-1.0,-1.0
2423220.0,161.6,320.8,-1.0,-1.0
2423221.0,161.3,320.8,-1.0,-1.0
2423222.0,161.1,320.8,-1.0,-1.0
2423223.0,161.2,320.8,-1.0,-1.0
2423224.0,161.4,320.5,-1.0,-1.0
2423225.0,161.8,320.1,-1.0,-1.0
2423226.0,161.8,320.1,-1.0,-1.0
2423227.0,161.9,320.3,-1.0,-1.0
2423228.0,162.0,320.3,-1.0,-1.0
2423229.0,162.0,320.0,-1.0,-1.0
2423230.0,162.0,319.6,-1.0,-1.0
2423231.0,162.0,319.5,-1.0,-1.0
2423232.0,162.0,319.5,-1.0,-1.0
2423233.0,162.0,319.7,-1.0,-1.0
2423234.0,162.1,320.2,-1.0,-1.0
2423235.0,162.2,320.7,-1.0,-1.0
2423236.0,162.1,320.6,-1.0,-1.0
2423237.0,161.9,320.1,-1.0,-1.0
2423238.0,161.6,319.5,-1.0,-1.0
2423239.0,161.6,319.5,-1.0,-1.0
2423240.0,161.6,319.8,-1.0,-1.0
2423241.0,161.6,319.8,-1.0,-1.0
2423242.0,161.7,319.5,-1.0,-1.0
2423243.0,161.7,319.5,-1.0,-1.0
2423244.0,161.7,319.8,-1.0,-1.0
2423245.0,161.5,319.6,-1.0,-1.0
2423246.0,161.1,319.1,-1.0,-1.0
2423247.0,160.8,318.6,-1.0,-1.0
2423248.0,160.6,318.6,-1.0,-1.0
2423249.0,160.6,318.9,-1.0,-1.0
2423250.0,160.6,319.4,-1.0,-1.0
2423251.0,160.6,319.7,-1.0,-1.0
2423252.0,160.6,319.8,-1.0,-1.0
2423253.0,160.6,319.6,-1.0,-1.0
2423254.0,160.6,319.0,-1.0,-1.0
2423255.0,160.6,318.6,-1.0,-1.0
2423256.0,160.6,318.4,-1.0,-1.0
2423257.0,160.6,318.6,-1.0,-1.0
2423258.0,160.6,318.7,-1.0,-1.0
2423259.0,160.6,318.7,-1.0,-1.0
2423260.0,160.5,318.6,-1.0,-1.0
2423261.0,160.5,318.5,-1.0,-1.0
2423262.0,160.5,318.8,-1.0,-1.0
2423263.0,160.4,319.1,-1.0,-1.0
2423264.0,160.4,319.0,-1.0,-1.0
2423265.0,160.5,318.2,-1.0,-1.0
2423266.0,160.5,317.4,-1.0,-1.0
2423267.0,160.5,317.1,-1.0,-1.0
2423268.0,160.5,317.4,-1.0,-1.0
2423269.0,160.5,317.7,-1.0,-1.0
2423270.0,160.2,318.0,-1.0,-1.0
2423271.0,159.9,318.2,-1.0,-1.0
2423272.0,160.1,318.5,-1.0,-1.0
2423273.0,160.8,318.9,-1.0,-1.0
2423274.0,162.0,319.2,-1.0,-1.0
2423275.0,163.2,319.5,-1.0,-1.0
2423276.0,165.1,319.7,-1.0,-1.0
2423277.0,167.9,320.2,-1.0,-1.0
2423278.0,172.1,320.8,-1.0,-1.0
2423279.0,176.8,321.4,-1.0,-1.0
2423280.0,181.8,321.9,-1.0,-1.0
2423281.0,187.5,322.4,-1.0,-1.0
2423282.0,194.0,322.9,-1.0,-1.0
2423283.0,201.1,323.5,-1.0,-1.0
2423284.0,207.4,323.1,-1.0,-1.0
2423285.0,212.6,321.8,-1.0,-1.0
2423286.0,217.2,319.8,-1.0,-1.0
2423287.0,222.4,318.7,-1.0,-1.0
2423288.0,228.5,318.3,-1.0,-1.0
2423289.0,233.3,318.4,-1.0,-1.0
2423290.0,235.9,318.2,-1.0,-1.0
2423291.0,237.0,318.2,-1.0,-1.0
2423292.0,237.6,318.1,-1.0,-1.0
2423293.0,237.7,318.1,-1.0,-1.0
2423294.0,237.1,318.4,-1.0,-1.0
2423295.0,235.9,318.6,-1.0,-1.0
2423296.0,234.5,318.9,-1.0,-1.0
2423297.0,233.2,318.9,-1.0,-1.0
2423298.0,231.3,318.8,-1.0,-1.0
2423299.0,230.1,319.5,-1.0,-1.0
2423300.0,228.5,320.2,-1.0,-1.0
2423301.0,228.0,320.8,-1.0,-1.0
2423302.0,227.0,320.5,-1.0,-1.0
2423303.0,225.8,320.1,-1.0,-1.0
2423304.0,224.6,319.9,-1.0,-1.0
2423305.0,224.0,320.3,-1.0,-1.0
2423306.0,223.5,320.8,-1.0,-1.0
2423307.0,222.9,321.3,-1.0,-1.0
2423308.0,222.1,321.0,-1.0,-1.0
2423309.0,221.7,320.8,-1.0,-1.0
2423310.0,221.3,320.8,-1.0,-1.0
2423311.0,220.9,321.1,-1.0,-1.0
2423312.0,220.4,321.2,-1.0,-1.0
2423313.0,219.9,321.0,-1.0,-1.0
2423314.0,219.9,320.8,-1.0,-1.0
2423315.0,219.9,320.6,-1.0,-1.0
2423316.0,219.9,320.4,-1.0,-1.0
2423317.0,219.9,320.3,-1.0,-1.0
2423318.0,220.3,320.4,-1.0,-1.0
2423319.0,220.8,320.5,-1.0,-1.0
2423320.0,221.9,320.8,-1.0,-1.0
2423321.0,222.6,321.2,-1.0,-1.0
2423322.0,223.5,321.4,-1.0,-1.0
2423323.0,223.9,321.6,-1.0,-1.0
2423324.0,224.4,321.6,-1.0,-1.0
2423325.0,224.9,321.7,-1.0,-1.0
2423326.0,225.0,321.6,-1.0,-1.0
2423327.0,224.6,321.3,-1.0,-1.0
2423328.0,224.3,321.0,-1.0,-1.0
2423329.0,223.9,320.9,-1.0,-1.0
2423330.0,224.0,321.2,-1.0,-1.0
2423331.0,224.1,321.4,-1.0,-1.0
2423332.0,224.1,321.8,-1.0,-1.0
2423333.0,224.3,321.8,-1.0,-1.0
2423334.0,224.6,321.7,-1.0,-1.0
2423335.0,225.0,321.6,-1.0,-1.0
2423336.0,225.2,321.5,-1.0,-1.0
2423337.0,225.2,321.5,-1.0,-1.0
2423338.0,225.2,321.6,-1.0,-1.0
2423339.0,225.5,321.6,-1.0,-1.0
2423340.0,226.0,321.7,-1.0,-1.0
2423341.0,226.5,321.7,-1.0,-1.0
2423342.0,226.5,321.7,-1.0,-1.0
2423343.0,226.5,321.7,-1.0,-1.0
2423344.0,226.5,321.7,-1.0,-1.0
2423345.0,226.4,321.7,-1.0,-1.0
2423346.0,226.3,321.8,-1.0,-1.0
2423347.0,226.2,322.1,-1.0,-1.0
2423348.0,226.1,322.3,-1.0,-1.0
2423349.0,226.1,322.5,-1.0,-1.0
2423350.0,226.4,322.6,-1.0,-1.0
2423351.0,226.7,322.5,-1.0,-1.0
2423352.0,226.6,322.0,-1.0,-1.0
2423353.0,226.3,321.5,-1.0,-1.0
2423354.0,226.0,321.3,-1.0,-1.0
2423355.0,226.0,321.6,-1.0,-1.0
2423356.0,226.0,321.9,-1.0,-1.0
2423357.0,226.1,321.8,-1.0,-1.0
2423358.0,226.1,321.9,-1.0,-1.0
2423359.0,226.3,322.0,-1.0,-1.0
2423360.0,226.4,322.0,-1.0,-1.0
2423361.0,226.6,321.9,-1.0,-1.0
2423362.0,226.5,321.5,-1.0,-1.0
2423363.0,226.5,321.2,-1.0,-1.0
2423364.0,226.5,321.0,-1.0,-1.0
2423365.0,226.4,321.0,-1.0,-1.0
2423366.0,226.6,321.1,-1.0,-1.0
2423367.0,226.7,321.5,-1.0,-1.0
2423368.0,226.7,322.0,-1.0,-1.0
2423369.0,226.4,322.4,-1.0,-1.0
2423370.0,226.1,322.5,-1.0,-1.0
2423371.0,225.9,322.6,-1.0,-1.0
2423372.0,225.9,322.6,-1.0,-1.0
2423373.0,226.0,322.3,-1.0,-1.0
2423374.0,226.2,321.8,-1.0,-1.0
2423375.0,226.2,321.4,-1.0,-1.0
2423376.0,226.1,321.2,-1.0,-1.0
2423377.0,226.1,321.6,-1.0,-1.0
2423378.0,226.2,321.9,-1.0,-1.0
2423379.0,226.0,322.4,-1.0,-1.0
2423380.0,225.7,322.4,-1.0,-1.0
2423381.0,225.4,321.9,-1.0,-1.0
2423382.0,225.5,321.4,-1.0,-1.0
2423383.0,225.8,320.9,-1.0,-1.0
2423384.0,225.9,321.1,-1.0,-1.0
2423385.0,226.0,321.2,-1.0,-1.0
2423386.0,226.0,321.2,-1.0,-1.0
2423387.0,225.9,321.0,-1.0,-1.0
2423388.0,225.7,321.0,-1.0,-1.0
2423389.0,225.4,321.0,-1.0,-1.0
2423390.0,225.4,321.0,-1.0,-1.0
2423391.0,225.6,321.1,-1.0,-1.0
2423392.0,225.8,321.0,-1.0,-1.0
2423393.0,225.7,320.9,-1.0,-1.0
2423394.0,225.5,320.7,-1.0,-1.0
2423395.0,225.6,320.7,-1.0,-1.0
2423396.0,225.7,320.3,-1.0,-1.0
2423397.0,225.7,319.9,-1.0,-1.0
2423398.0,225.6,320.0,-1.0,-1.0
2423399.0,225.3,320.5,-1.0,-1.0
2423400.0,225.1,321.0,-1.0,-1.0
2423401.0,225.1,320.7,-1.0,-1.0
2423402.0,225.7,320.3,-1.0,-1.0
2423403.0,226.5,320.1,-1.0,-1.0
2423404.0,228.2,320.2,-1.0,-1.0
2423405.0,230.1,320.3,-1.0,-1.0
2423406.0,233.6,320.6,-1.0,-1.0
2423407.0,238.7,320.9,-1.0,-1.0
2423408.0,244.9,321.2,-1.0,-1.0
2423409.0,251.3,321.5,-1.0,-1.0
2423410.0,259.8,322.1,-1.0,-1.0
2423411.0,269.5,322.8,-1.0,-1.0
2423412.0,279.5,323.3,-1.0,-1.0
2423413.0,289.2,323.6,-1.0,-1.0
2423414.0,298.2,324.5,-1.0,-1.0
2423415.0,306.8,325.6,-1.0,-1.0
2423416.0,313.0,326.6,-1.0,-1.0
2423417.0,317.8,326.9,-1.0,-1.0
2423418.0,321.1,326.7,-1.0,-1.0
2423419.0,322.6,326.2,-1.0,-1.0
2423420.0,322.4,325.6,-1.0,-1.0
2423421.0,321.3,324.7,-1.0,-1.0
2423422.0,319.1,324.1,-1.0,-1.0
2423423.0,316.1,323.4,-1.0,-1.0
2423424.0,311.6,323.1,-1.0,-1.0
2423425.0,306.5,322.8,-1.0,-1.0
2423426.0,301.4,322.4,-1.0,-1.0
2423427.0,296.6,322.1,-1.0,-1.0
2423428.0,292.5,321.7,-1.0,-1.0
2423429.0,289.6,321.6,-1.0,-1.0
2423430.0,287.9,321.5,-1.0,-1.0
2423431.0,287.2,321.4,-1.0,-1.0
2423432.0,286.8,321.4,-1.0,-1.0
2423433.0,286.6,321.4,-1.0,-1.0
2423434.0,286.4,321.5,-1.0,-1.0
2423435.0,286.5,321.8,-1.0,-1.0
2423436.0,287.1,322.1,-1.0,-1.0
2423437.0,287.5,322.3,-1.0,-1.0
2423438.0,287.8,322.3,-1.0,-1.0
2423439.0,287.9,322.4,-1.0,-1.0
2423440.0,288.0,321.9,-1.0,-1.0
2423441.0,288.5,321.5,-1.0,-1.0
2423442.0,288.8,321.0,-1.0,-1.0
2423443.0,289.1,321.0,-1.0,-1.0
2423444.0,289.0,321.5,-1.0,-1.0
2423445.0,289.0,322.2,-1.0,-1.0
2423446.0,288.9,322.8,-1.0,-1.0
2423447.0,289.0,322.5,-1.0,-1.0
2423448.0,289.1,322.1,-1.0,-1.0
2423449.0,289.7,321.7,-1.0,-1.0
2423450.0,290.8,321.9,-1.0,-1.0
2423451.0,291.8,321.9,-1.0,-1.0
2423452.0,292.4,321.9,-1.0,-1.0
2423453.0,292.4,322.1,-1.0,-1.0
2423454.0,292.5,322.3,-1.0,-1.0
2423455.0,292.6,322.0,-1.0,-1.0
2423456.0,292.7,321.5,-1.0,-1.0
2423457.0,292.6,321.1,-1.0,-1.0
2423458.0,292.6,321.4,-1.0,-1.0
2423459.0,292.6,321.7,-1.0,-1.0
2423460.0,292.6,321.9,-1.0,-1.0
2423461.0,292.7,322.3,-1.0,-1.0
2423462.0,292.7,322.7,-1.0,-1.0
2423463.0,292.6,323.0,-1.0,-1.0
2423464.0,292.5,323.1,-1.0,-1.0
2423465.0,292.7,323.2,-1.0,-1.0
2423466.0,292.9,323.1,-1.0,-1.0
2423467.0,293.0,323.1,-1.0,-1.0
2423468.0,292.9,323.3,-1.0,-1.0
2423469.0,293.1,323.8,-1.0,-1.0
2423470.0,293.4,324.3,-1.0,-1.0
2423471.0,293.6,323.9,-1.0,-1.0
2423472.0,293.4,323.1,-1.0,-1.0
2423473.0,293.1,322.3,-1.0,-1.0
2423474.0,293.2,322.3,-1.0,-1.0
2423475.0,293.2,322.2,-1.0,-1.0
2423476.0,293.2,322.1,-1.0,-1.0
2423477.0,293.5,322.0,-1.0,-1.0
2423478.0,293.7,322.0,-1.0,-1.0
2423479.0,293.8,322.6,-1.0,-1.0
2423480.0,293.7,323.2,-1.0,-1.0
2423481.0,293.6,323.8,-1.0,-1.0
2423482.0,293.8,324.0,-1.0,-1.0
2423483.0,294.2,324.0,-1.0,-1.0
2423484.0,294.7,323.9,-1.0,-1.0
2423485.0,294.8,323.8,-1.0,-1.0
2423486.0,294.4,323.8,-1.0,-1.0
2423487.0,293.8,323.7,-1.0,-1.0
2423488.0,293.4,323.6,-1.0,-1.0
2423489.0,293.5,323.5,-1.0,-1.0
2423490.0,293.9,323.6,-1.0,-1.0
2423491.0,294.3,323.6,-1.0,-1.0
2423492.0,294.2,323.9,-1.0,-1.0
2423493.0,293.9,324.0,-1.0,-1.0
2423494.0,293.7,324.3,-1.0,-1.0
2423495.0,294.2,324.5,-1.0,-1.0
2423496.0,294.7,324.6,-1.0,-1.0
2423497.0,295.2,324.4,-1.0,-1.0
2423498.0,295.3,324.2,-1.0,-1.0
2423499.0,295.0,324.1,-1.0,-1.0
2423500.0,294.6,324.1,-1.0,-1.0
2423501.0,294.2,323.8,-1.0,-1.0
2423502.0,294.3,323.7,-1.0,-1.0
2423503.0,294.4,323.9,-1.0,-1.0
2423504.0,294.4,324.4,-1.0,-1.0
2423505.0,294.4,324.8,-1.0,-1.0
2423506.0,294.4,324.7,-1.0,-1.0
2423507.0,294.3,324.6,-1.0,-1.0
2423508.0,294.1,324.5,-1.0,-1.0
2423509.0,293.9,324.4,-1.0,-1.0
2423510.0,293.9,324.4,-1.0,-1.0
2423511.0,294.0,324.3,-1.0,-1.0
2423512.0,294.3,324.2,-1.0,-1.0
2423513.0,294.5,324.3,-1.0,-1.0
2423514.0,294.8,324.5,-1.0,-1.0
2423515.0,295.0,324.7,-1.0,-1.0
2423516.0,295.2,324.7,-1.0,-1.0
2423517.0,295.4,324.7,-1.0,-1.0
2423518.0,295.5,325.0,-1.0,-1.0
2423519.0,295.4,325.2,-1.0,-1.0
2423520.0,295.5,325.3,-1.0,-1.0
2423521.0,295.6,325.1,-1.0,-1.0
2423522.0,295.8,325.0,-1.0,-1.0
2423523.0,295.8,325.0,-1.0,-1.0
2423524.0,295.9,325.1,-1.0,-1.0
2423525.0,295.8,325.1,-1.0,-1.0
2423526.0,295.6,325.1,-1.0,-1.0
2423527.0,295.3,324.9,-1.0,-1.0
2423528.0,295.2,324.8,-1.0,-1.0
2423529.0,295.3,324.9,-1.0,-1.0
2423530.0,295.2,325.0,-1.0,-1.0
2423531.0,295.1,325.1,-1.0,-1.0
2423532.0,295.2,325.1,-1.0,-1.0
2423533.0,295.5,325.2,-1.0,-1.0
2423534.0,295.6,325.3,-1.0,-1.0
2423535.0,295.4,325.5,-1.0,-1.0
2423536.0,295.1,325.6,-1.0,-1.0
2423537.0,295.1,325.7,-1.0,-1.0
2423538.0,295.2,325.8,-1.0,-1.0
2423539.0,295.4,325.9,-1.0,-1.0
2423540.0,295.8,326.1,-1.0,-1.0
2423541.0,296.3,326.3,-1.0,-1.0
2423542.0,296.7,326.4,-1.0,-1.0
2423543.0,296.8,326.3,-1.0,-1.0
2423544.0,296.7,326.1,-1.0,-1.0
2423545.0,296.6,326.3,-1.0,-1.0
2423546.0,296.5,326.5,-1.0,-1.0
2423547.0,296.3,326.6,-1.0,-1.0
2423548.0,296.1,326.6,-1.0,-1.0
2423549.0,296.2,326.6,-1.0,-1.0
2423550.0,296.4,326.5,-1.0,-1.0
2423551.0,296.3,326.4,-1.0,-1.0
2423552.0,296.1,326.4,-1.0,-1.0
2423553.0,296.0,326.5,-1.0,-1.0
2423554.0,296.0,326.4,-1.0,-1.0
2423555.0,296.0,326.4,-1.0,-1.0
2423556.0,296.1,326.3,-1.0,-1.0
2423557.0,296.2,326.2,-1.0,-1.0
2423558.0,296.4,326.3,-1.0,-1.0
2423559.0,296.4,326.4,-1.0,-1.0
2423560.0,296.4,326.5,-1.0,-1.0
2423561.0,296.3,326.5,-1.0,-1.0
2423562.0,296.3,326.5,-1.0,-1.0
2423563.0,296.4,326.7,-1.0,-1.0
2423564.0,296.5,327.0,-1.0,-1.0
2423565.0,296.7,326.9,-1.0,-1.0
2423566.0,296.9,326.6,-1.0,-1.0
2423567.0,297.2,326.3,-1.0,-1.0
2423568.0,297.4,326.2,-1.0,-1.0
2423569.0,297.1,326.4,-1.0,-1.0
2423570.0,296.9,326.7,-1.0,-1.0
2423571.0,296.9,327.0,-1.0,-1.0
2423572.0,297.1,327.1,-1.0,-1.0
2423573.0,297.3,327.2,-1.0,-1.0
2423574.0,297.4,327.3,-1.0,-1.0
2423575.0,297.3,327.5,-1.0,-1.0
2423576.0,297.3,327.7,-1.0,-1.0
2423577.0,297.4,328.0,-1.0,-1.0
2423578.0,297.4,328.1,-1.0,-1.0
2423579.0,297.5,328.2,-1.0,-1.0
2423580.0,297.9,328.3,-1.0,-1.0
2423581.0,298.3,328.3,-1.0,-1.0
2423582.0,298.7,328.4,-1.0,-1.0
2423583.0,298.4,327.9,-1.0,-1.0
2423584.0,298.1,327.5,-1.0,-1.0
2423585.0,297.8,327.4,-1.0,-1.0
2423586.0,297.5,327.9,-1.0,-1.0
2423587.0,297.2,328.7,-1.0,-1.0
2423588.0,296.9,329.1,-1.0,-1.0
2423589.0,296.8,329.4,-1.0,-1.0
2423590.0,296.7,329.4,-1.0,-1.0
2423591.0,296.8,329.4,-1.0,-1.0
2423592.0,297.0,329.3,-1.0,-1.0
2423593.0,297.4,329.1,-1.0,-1.0
2423594.0,298.1,329.0,-1.0,-1.0
2423595.0,299.4,329.1,-1.0,-1.0
2423596.0,301.8,329.3,-1.0,-1.0
2423597.0,305.2,329.5,-1.0,-1.0
2423598.0,309.2,329.1,-1.0,-1.0
2423599.0,312.8,328.8,-1.0,-1.0
2423600.0,318.2,328.8,-1.0,-1.0
2423601.0,324.8,329.2,-1.0,-1.0
2423602.0,333.9,329.8,-1.0,-1.0
2423603.0,344.4,331.5,-1.0,-1.0
2423604.0,355.3,333.2,-1.0,-1.0
2423605.0,367.3,334.9,-1.0,-1.0
2423606.0,378.5,335.0,-1.0,-1.0
2423607.0,389.3,334.5,-1.0,-1.0
2423608.0,397.2,333.8,-1.0,-1.0
2423609.0,404.4,333.4,-1.0,-1.0
2423610.0,410.6,333.4,-1.0,-1.0
2423611.0,416.0,332.8,-1.0,-1.0
2423612.0,419.3,332.2,-1.0,-1.0
2423613.0,421.2,330.9,-1.0,-1.0
2423614.0,422.5,330.3,-1.0,-1.0
2423615.0,423.0,329.1,-1.0,-1.0
2423616.0,423.3,328.5,-1.0,-1.0
2423617.0,422.9,327.9,-1.0,-1.0
2423618.0,422.2,327.9,-1.0,-1.0
2423619.0,420.5,328.5,-1.0,-1.0
2423620.0,418.7,329.2,-1.0,-1.0
2423621.0,415.6,331.0,-1.0,-1.0
2423622.0,412.3,332.2,-1.0,-1.0
